date,article_id,article_name,article_type,create_date,read_num,comment_num,article_url,record_time
2019-01-05,85835896,有趣的机器学习——莫烦教程学习记录,原,2019-01-05 09:56:16,13,0,https://blog.csdn.net/liuchengzimozigreat/article/details/85835896,2019-01-05 20:00:36
2019-01-06,85835896,有趣的机器学习——莫烦教程学习记录,原,2019-01-05 09:56:16,30,0,https://blog.csdn.net/liuchengzimozigreat/article/details/85835896,2019-01-06 18:54:52
2019-01-07,85835896,有趣的机器学习——莫烦教程学习记录,原,2019-01-05 09:56:16,44,0,https://blog.csdn.net/liuchengzimozigreat/article/details/85835896,2019-01-07 16:13:04
2019-01-08,85835896,有趣的机器学习——莫烦教程学习记录,原,2019-01-05 09:56:16,72,0,https://blog.csdn.net/liuchengzimozigreat/article/details/85835896,2019-01-08 17:30:18
2019-01-09,85835896,有趣的机器学习——莫烦教程学习记录,原,2019-01-05 09:56:16,88,0,https://blog.csdn.net/liuchengzimozigreat/article/details/85835896,2019-01-09 16:33:22
2019-01-10,85835896,有趣的机器学习——莫烦教程学习记录,原,2019-01-05 09:56:16,101,0,https://blog.csdn.net/liuchengzimozigreat/article/details/85835896,2019-01-10 16:13:49
2019-01-12,85835896,有趣的机器学习——莫烦教程学习记录,原,2019-01-05 09:56:16,111,0,https://blog.csdn.net/liuchengzimozigreat/article/details/85835896,2019-01-12 19:25:41
2019-01-13,85835896,有趣的机器学习——莫烦教程学习记录,原,2019-01-05 09:56:16,115,0,https://blog.csdn.net/liuchengzimozigreat/article/details/85835896,2019-01-13 16:20:54
2019-01-14,85835896,有趣的机器学习——莫烦教程学习记录,原,2019-01-05 09:56:16,115,0,https://blog.csdn.net/liuchengzimozigreat/article/details/85835896,2019-01-14 21:36:24
2019-01-15,85835896,有趣的机器学习——莫烦教程学习记录,原,2019-01-05 09:56:16,118,0,https://blog.csdn.net/liuchengzimozigreat/article/details/85835896,2019-01-15 21:33:13
2019-01-16,85835896,有趣的机器学习——莫烦教程学习记录,原,2019-01-05 09:56:16,120,0,https://blog.csdn.net/liuchengzimozigreat/article/details/85835896,2019-01-16 21:16:29
2019-01-17,85835896,有趣的机器学习——莫烦教程学习记录,原,2019-01-05 09:56:16,123,0,https://blog.csdn.net/liuchengzimozigreat/article/details/85835896,2019-01-17 22:53:16
2019-01-18,85835896,有趣的机器学习——莫烦教程学习记录,原,2019-01-05 09:56:16,125,0,https://blog.csdn.net/liuchengzimozigreat/article/details/85835896,2019-01-18 20:00:32
2019-01-19,85835896,有趣的机器学习——莫烦教程学习记录,原,2019-01-05 09:56:16,128,0,https://blog.csdn.net/liuchengzimozigreat/article/details/85835896,2019-01-19 20:11:56
2019-02-14,85835896,有趣的机器学习——莫烦教程学习记录,原,2019-01-05 09:56:16,150,150,https://blog.csdn.net/liuchengzimozigreat/article/details/85835896,2019-02-14 23:01:52
2019-02-15,85835896,有趣的机器学习——莫烦教程学习记录,原,2019-01-05 09:56:16,150,150,https://blog.csdn.net/liuchengzimozigreat/article/details/85835896,2019-02-15 22:00:07
2019-02-16,85835896,有趣的机器学习——莫烦教程学习记录,原,2019-01-05 09:56:16,151,151,https://blog.csdn.net/liuchengzimozigreat/article/details/85835896,2019-02-16 19:06:02
2019-03-01,85835896,有趣的机器学习——莫烦教程学习记录,原,2019-01-05 09:56:16,169,169,https://blog.csdn.net/liuchengzimozigreat/article/details/85835896,2019-03-01 10:43:33
2019-03-20,85835896,有趣的机器学习——莫烦教程学习记录,原,2019-01-05 09:56:16,187,187,https://blog.csdn.net/liuchengzimozigreat/article/details/85835896,2019-03-20 19:35:22
2019-03-21,85835896,有趣的机器学习——莫烦教程学习记录,原,2019-01-05 09:56:16,187,187,https://blog.csdn.net/liuchengzimozigreat/article/details/85835896,2019-03-21 17:00:49
2019-03-25,85835896,有趣的机器学习——莫烦教程学习记录,原,2019-01-05 09:56:16,194,0,https://blog.csdn.net/liuchengzimozigreat/article/details/85835896,2019-03-25 22:19:49
2019-03-26,85835896,有趣的机器学习——莫烦教程学习记录,原,2019-01-05 09:56:16,197,0,https://blog.csdn.net/liuchengzimozigreat/article/details/85835896,2019-03-26 22:29:01
2019-03-27,85835896,有趣的机器学习——莫烦教程学习记录,原,2019-01-05 09:56:16,199,0,https://blog.csdn.net/liuchengzimozigreat/article/details/85835896,2019-03-27 22:56:05
2019-03-28,85835896,有趣的机器学习——莫烦教程学习记录,原,2019-01-05 09:56:16,200,0,https://blog.csdn.net/liuchengzimozigreat/article/details/85835896,2019-03-28 22:38:52
2019-04-01,85835896,有趣的机器学习——莫烦教程学习记录,原,2019-01-05 09:56:16,207,0,https://blog.csdn.net/liuchengzimozigreat/article/details/85835896,2019-04-01 23:29:26
2019-04-02,85835896,有趣的机器学习——莫烦教程学习记录,原,2019-01-05 09:56:16,207,0,https://blog.csdn.net/liuchengzimozigreat/article/details/85835896,2019-04-02 21:40:30
2019-04-03,85835896,有趣的机器学习——莫烦教程学习记录,原,2019-01-05 09:56:16,208,0,https://blog.csdn.net/liuchengzimozigreat/article/details/85835896,2019-04-03 23:04:46
2019-04-08,85835896,有趣的机器学习——莫烦教程学习记录,原,2019-01-05 09:56:16,216,0,https://blog.csdn.net/liuchengzimozigreat/article/details/85835896,2019-04-08 09:47:05
