,date,article_name,article_id,article_type,create_date,read_num,comment_num,article_url,record_time
0,2018-12-29,角度的均值与标准差（circular data/ directional statistics）,83068696,原,2018-10-16 11:08:21,134,评论数：0,https://blog.csdn.net/liuchengzimozigreat/article/details/83068696,2018-12-29 17:25:30
1,2018-12-30,article_id,角度的均值与标准差（circular data/ directional statistics）,原,2018-10-16 11:08:21,134,评论数：0,https://blog.csdn.net/liuchengzimozigreat/article/details/83068696,2018-12-30 14:06:33
2,2018-12-31,article_id,角度的均值与标准差（circular data/ directional statistics）,原,2018-10-16 11:08:21,137,评论数：0,https://blog.csdn.net/liuchengzimozigreat/article/details/83068696,2018-12-31 18:45:51
3,2019-01-01,article_id,角度的均值与标准差（circular data/ directional statistics）,原,2018-10-16 11:08:21,137,评论数：0,https://blog.csdn.net/liuchengzimozigreat/article/details/83068696,2019-01-01 16:07:03
4,2019-01-02,article_id,角度的均值与标准差（circular data/ directional statistics）,原,2018-10-16 11:08:21,139,评论数：0,https://blog.csdn.net/liuchengzimozigreat/article/details/83068696,2019-01-02 16:47:04
5,2019-01-03,article_id,角度的均值与标准差（circular data/ directional statistics）,原,2018-10-16 11:08:21,141,评论数：0,https://blog.csdn.net/liuchengzimozigreat/article/details/83068696,2019-01-03 16:15:25
6,2019-01-04,article_id,角度的均值与标准差（circular data/ directional statistics）,原,2018-10-16 11:08:21,144,评论数：0,https://blog.csdn.net/liuchengzimozigreat/article/details/83068696,2019-01-04 16:15:54
7,2019-01-05,article_id,角度的均值与标准差（circular data/ directional statistics）,原,2018-10-16 11:08:21,144,评论数：0,https://blog.csdn.net/liuchengzimozigreat/article/details/83068696,2019-01-05 20:00:36
8,2019-01-06,article_id,角度的均值与标准差（circular data/ directional statistics）,原,2018-10-16 11:08:21,147,评论数：0,https://blog.csdn.net/liuchengzimozigreat/article/details/83068696,2019-01-06 18:54:52
9,2019-01-07,article_id,角度的均值与标准差（circular data/ directional statistics）,原,2018-10-16 11:08:21,147,评论数：0,https://blog.csdn.net/liuchengzimozigreat/article/details/83068696,2019-01-07 16:13:04
10,2019-01-08,article_id,角度的均值与标准差（circular data/ directional statistics）,原,2018-10-16 11:08:21,147,评论数：0,https://blog.csdn.net/liuchengzimozigreat/article/details/83068696,2019-01-08 17:30:18
11,2019-01-09,article_id,角度的均值与标准差（circular data/ directional statistics）,原,2018-10-16 11:08:21,150,评论数：0,https://blog.csdn.net/liuchengzimozigreat/article/details/83068696,2019-01-09 16:33:22
12,2019-01-10,article_id,角度的均值与标准差（circular data/ directional statistics）,原,2018-10-16 11:08:21,152,评论数：0,https://blog.csdn.net/liuchengzimozigreat/article/details/83068696,2019-01-10 16:13:49
13,2019-01-12,article_id,角度的均值与标准差（circular data/ directional statistics）,原,2018-10-16 11:08:21,161,评论数：0,https://blog.csdn.net/liuchengzimozigreat/article/details/83068696,2019-01-12 19:25:41
14,2019-01-13,article_id,角度的均值与标准差（circular data/ directional statistics）,原,2018-10-16 11:08:21,164,评论数：0,https://blog.csdn.net/liuchengzimozigreat/article/details/83068696,2019-01-13 16:20:54
15,2019-01-14,article_id,角度的均值与标准差（circular data/ directional statistics）,原,2018-10-16 11:08:21,171,评论数：0,https://blog.csdn.net/liuchengzimozigreat/article/details/83068696,2019-01-14 21:36:24
16,2019-01-15,article_id,角度的均值与标准差（circular data/ directional statistics）,原,2018-10-16 11:08:21,179,评论数：0,https://blog.csdn.net/liuchengzimozigreat/article/details/83068696,2019-01-15 21:33:13
17,2019-01-16,article_id,角度的均值与标准差（circular data/ directional statistics）,原,2018-10-16 11:08:21,182,评论数：0,https://blog.csdn.net/liuchengzimozigreat/article/details/83068696,2019-01-16 21:16:29
18,2019-01-17,article_id,角度的均值与标准差（circular data/ directional statistics）,原,2018-10-16 11:08:21,186,评论数：0,https://blog.csdn.net/liuchengzimozigreat/article/details/83068696,2019-01-17 22:53:16
19,2019-01-18,article_id,角度的均值与标准差（circular data/ directional statistics）,原,2018-10-16 11:08:21,188,评论数：0,https://blog.csdn.net/liuchengzimozigreat/article/details/83068696,2019-01-18 20:00:32
20,2019-01-19,article_id,角度的均值与标准差（circular data/ directional statistics）,原,2018-10-16 11:08:21,191,评论数：0,https://blog.csdn.net/liuchengzimozigreat/article/details/83068696,2019-01-19 20:11:56
21,2019-02-14,article_id,角度的均值与标准差（circular data/ directional statistics）,原,2018-10-16 11:08:21,272,272,https://blog.csdn.net/liuchengzimozigreat/article/details/83068696,2019-02-14 23:01:52
22,2019-02-15,article_id,角度的均值与标准差（circular data/ directional statistics）,原,2018-10-16 11:08:21,272,272,https://blog.csdn.net/liuchengzimozigreat/article/details/83068696,2019-02-15 22:00:07
23,2019-02-16,article_id,角度的均值与标准差（circular data/ directional statistics）,原,2018-10-16 11:08:21,274,274,https://blog.csdn.net/liuchengzimozigreat/article/details/83068696,2019-02-16 19:06:02
24,2019-03-01,article_id,角度的均值与标准差（circular data/ directional statistics）,原,2018-10-16 11:08:21,312,312,https://blog.csdn.net/liuchengzimozigreat/article/details/83068696,2019-03-01 10:43:33
25,2019-03-20,article_id,角度的均值与标准差（circular data/ directional statistics）,原,2018-10-16 11:08:21,564,564,https://blog.csdn.net/liuchengzimozigreat/article/details/83068696,2019-03-20 19:35:22
26,2019-03-21,article_id,角度的均值与标准差（circular data/ directional statistics）,原,2018-10-16 11:08:21,572,572,https://blog.csdn.net/liuchengzimozigreat/article/details/83068696,2019-03-21 17:00:49
