,article_name,article_id,article_type,create_date,read_num,comment_num,article_url,record_time
2018-12-29 00:00:00,角度的均值与标准差（circular data/ directional statistics）,83068696,原,2018-10-16 11:08:21,阅读数：134,评论数：0,https://blog.csdn.net/liuchengzimozigreat/article/details/83068696,2018-12-29 17:25:30
2018-12-30 00:00:00,article_id,角度的均值与标准差（circular data/ directional statistics）,原,2018-10-16 11:08:21,阅读数：134,评论数：0,https://blog.csdn.net/liuchengzimozigreat/article/details/83068696,2018-12-30 14:06:33
2018-12-31 00:00:00,article_id,角度的均值与标准差（circular data/ directional statistics）,原,2018-10-16 11:08:21,阅读数：137,评论数：0,https://blog.csdn.net/liuchengzimozigreat/article/details/83068696,2018-12-31 18:45:51
2019-01-01 00:00:00,article_id,角度的均值与标准差（circular data/ directional statistics）,原,2018-10-16 11:08:21,阅读数：137,评论数：0,https://blog.csdn.net/liuchengzimozigreat/article/details/83068696,2019-01-01 16:07:03
2019-01-02 00:00:00,article_id,角度的均值与标准差（circular data/ directional statistics）,原,2018-10-16 11:08:21,阅读数：139,评论数：0,https://blog.csdn.net/liuchengzimozigreat/article/details/83068696,2019-01-02 16:47:04
2019-01-03 00:00:00,article_id,角度的均值与标准差（circular data/ directional statistics）,原,2018-10-16 11:08:21,阅读数：141,评论数：0,https://blog.csdn.net/liuchengzimozigreat/article/details/83068696,2019-01-03 16:15:25
2019-01-04 00:00:00,article_id,角度的均值与标准差（circular data/ directional statistics）,原,2018-10-16 11:08:21,阅读数：144,评论数：0,https://blog.csdn.net/liuchengzimozigreat/article/details/83068696,2019-01-04 16:15:54
2019-01-05 00:00:00,article_id,角度的均值与标准差（circular data/ directional statistics）,原,2018-10-16 11:08:21,阅读数：144,评论数：0,https://blog.csdn.net/liuchengzimozigreat/article/details/83068696,2019-01-05 20:00:36
2019-01-06 00:00:00,article_id,角度的均值与标准差（circular data/ directional statistics）,原,2018-10-16 11:08:21,阅读数：147,评论数：0,https://blog.csdn.net/liuchengzimozigreat/article/details/83068696,2019-01-06 18:54:52
2019-01-07 00:00:00,article_id,角度的均值与标准差（circular data/ directional statistics）,原,2018-10-16 11:08:21,阅读数：147,评论数：0,https://blog.csdn.net/liuchengzimozigreat/article/details/83068696,2019-01-07 16:13:04
2019-01-08 00:00:00,article_id,角度的均值与标准差（circular data/ directional statistics）,原,2018-10-16 11:08:21,阅读数：147,评论数：0,https://blog.csdn.net/liuchengzimozigreat/article/details/83068696,2019-01-08 17:30:18
2019-01-09 00:00:00,article_id,角度的均值与标准差（circular data/ directional statistics）,原,2018-10-16 11:08:21,阅读数：150,评论数：0,https://blog.csdn.net/liuchengzimozigreat/article/details/83068696,2019-01-09 16:33:22
2019-01-10 00:00:00,article_id,角度的均值与标准差（circular data/ directional statistics）,原,2018-10-16 11:08:21,阅读数：152,评论数：0,https://blog.csdn.net/liuchengzimozigreat/article/details/83068696,2019-01-10 16:13:49
2019-01-12 00:00:00,article_id,角度的均值与标准差（circular data/ directional statistics）,原,2018-10-16 11:08:21,阅读数：161,评论数：0,https://blog.csdn.net/liuchengzimozigreat/article/details/83068696,2019-01-12 19:25:41
2019-01-13 00:00:00,article_id,角度的均值与标准差（circular data/ directional statistics）,原,2018-10-16 11:08:21,阅读数：164,评论数：0,https://blog.csdn.net/liuchengzimozigreat/article/details/83068696,2019-01-13 16:20:54
2019-01-14 00:00:00,article_id,角度的均值与标准差（circular data/ directional statistics）,原,2018-10-16 11:08:21,阅读数：171,评论数：0,https://blog.csdn.net/liuchengzimozigreat/article/details/83068696,2019-01-14 21:36:24
2019-01-15 00:00:00,article_id,角度的均值与标准差（circular data/ directional statistics）,原,2018-10-16 11:08:21,阅读数：179,评论数：0,https://blog.csdn.net/liuchengzimozigreat/article/details/83068696,2019-01-15 21:33:13
2019-01-16 00:00:00,article_id,角度的均值与标准差（circular data/ directional statistics）,原,2018-10-16 11:08:21,阅读数：182,评论数：0,https://blog.csdn.net/liuchengzimozigreat/article/details/83068696,2019-01-16 21:16:29
2019-01-17 00:00:00,article_id,角度的均值与标准差（circular data/ directional statistics）,原,2018-10-16 11:08:21,阅读数：186,评论数：0,https://blog.csdn.net/liuchengzimozigreat/article/details/83068696,2019-01-17 22:53:16
2019-01-18 00:00:00,article_id,角度的均值与标准差（circular data/ directional statistics）,原,2018-10-16 11:08:21,阅读数：188,评论数：0,https://blog.csdn.net/liuchengzimozigreat/article/details/83068696,2019-01-18 20:00:32
2019-01-19 00:00:00,article_id,角度的均值与标准差（circular data/ directional statistics）,原,2018-10-16 11:08:21,阅读数：191,评论数：0,https://blog.csdn.net/liuchengzimozigreat/article/details/83068696,2019-01-19 20:11:56
2019-02-14 00:00:00,article_id,角度的均值与标准差（circular data/ directional statistics）,原,2018-10-16 11:08:21,阅读数 272 ,272,https://blog.csdn.net/liuchengzimozigreat/article/details/83068696,2019-02-14 23:01:52
2019-02-15 00:00:00,article_id,角度的均值与标准差（circular data/ directional statistics）,原,2018-10-16 11:08:21,阅读数 272 ,272,https://blog.csdn.net/liuchengzimozigreat/article/details/83068696,2019-02-15 22:00:07
2019-02-16 00:00:00,article_id,角度的均值与标准差（circular data/ directional statistics）,原,2018-10-16 11:08:21,阅读数 274 ,274,https://blog.csdn.net/liuchengzimozigreat/article/details/83068696,2019-02-16 19:06:02
2019-03-01 00:00:00,article_id,角度的均值与标准差（circular data/ directional statistics）,原,2018-10-16 11:08:21,阅读数 312 ,312,https://blog.csdn.net/liuchengzimozigreat/article/details/83068696,2019-03-01 10:43:33
2019-03-20 00:00:00,article_id,角度的均值与标准差（circular data/ directional statistics）,原,2018-10-16 11:08:21,阅读数 564 ,564,https://blog.csdn.net/liuchengzimozigreat/article/details/83068696,2019-03-20 19:35:22
2019-03-21,article_id,角度的均值与标准差（circular data/ directional statistics）,原,2018-10-16 11:08:21,阅读数 567 ,567,https://blog.csdn.net/liuchengzimozigreat/article/details/83068696,2019-03-21 09:21:55
