date,article_id,article_name,article_type,create_date,read_num,comment_num,article_url,record_time
2019-03-01,87716349,正态分布检验,转,2019-02-19 16:27:20,10,10,https://blog.csdn.net/liuchengzimozigreat/article/details/87716349,2019-03-01 10:43:33
2019-03-20,87716349,正态分布检验,转,2019-02-19 16:27:20,17,17,https://blog.csdn.net/liuchengzimozigreat/article/details/87716349,2019-03-20 19:35:22
2019-03-21,87716349,正态分布检验,转,2019-02-19 16:27:20,18,18,https://blog.csdn.net/liuchengzimozigreat/article/details/87716349,2019-03-21 17:00:49
2019-03-25,87716349,正态分布检验,转,2019-02-19 16:27:20,20,0,https://blog.csdn.net/liuchengzimozigreat/article/details/87716349,2019-03-25 22:19:49
2019-03-26,87716349,正态分布检验,转,2019-02-19 16:27:20,20,0,https://blog.csdn.net/liuchengzimozigreat/article/details/87716349,2019-03-26 22:29:01
2019-03-27,87716349,正态分布检验,转,2019-02-19 16:27:20,20,0,https://blog.csdn.net/liuchengzimozigreat/article/details/87716349,2019-03-27 22:56:05
2019-03-28,87716349,正态分布检验,转,2019-02-19 16:27:20,22,0,https://blog.csdn.net/liuchengzimozigreat/article/details/87716349,2019-03-28 22:38:52
2019-04-01,87716349,正态分布检验,转,2019-02-19 16:27:20,24,0,https://blog.csdn.net/liuchengzimozigreat/article/details/87716349,2019-04-01 23:29:26
2019-04-02,87716349,正态分布检验,转,2019-02-19 16:27:20,24,0,https://blog.csdn.net/liuchengzimozigreat/article/details/87716349,2019-04-02 21:40:30
2019-04-03,87716349,正态分布检验,转,2019-02-19 16:27:20,25,0,https://blog.csdn.net/liuchengzimozigreat/article/details/87716349,2019-04-03 23:04:46
2019-04-08,87716349,正态分布检验,转,2019-02-19 16:27:20,32,0,https://blog.csdn.net/liuchengzimozigreat/article/details/87716349,2019-04-08 09:47:05
