,article_name,article_id,article_type,create_date,read_num,comment_num,article_url,record_time
2018-12-29 00:00:00,Kd-Tree算法原理 最近邻查找,81937780,转,2018-08-22 09:12:38,阅读数：109,评论数：0,https://blog.csdn.net/liuchengzimozigreat/article/details/81937780,2018-12-29 17:25:30
2018-12-30 00:00:00,article_id,Kd-Tree算法原理 最近邻查找,转,2018-08-22 09:12:38,阅读数：109,评论数：0,https://blog.csdn.net/liuchengzimozigreat/article/details/81937780,2018-12-30 14:06:33
2018-12-31 00:00:00,article_id,Kd-Tree算法原理 最近邻查找,转,2018-08-22 09:12:38,阅读数：109,评论数：0,https://blog.csdn.net/liuchengzimozigreat/article/details/81937780,2018-12-31 18:45:51
2019-01-01 00:00:00,article_id,Kd-Tree算法原理 最近邻查找,转,2018-08-22 09:12:38,阅读数：111,评论数：0,https://blog.csdn.net/liuchengzimozigreat/article/details/81937780,2019-01-01 16:07:03
2019-01-02 00:00:00,article_id,Kd-Tree算法原理 最近邻查找,转,2018-08-22 09:12:38,阅读数：114,评论数：0,https://blog.csdn.net/liuchengzimozigreat/article/details/81937780,2019-01-02 16:47:04
2019-01-03 00:00:00,article_id,Kd-Tree算法原理 最近邻查找,转,2018-08-22 09:12:38,阅读数：116,评论数：0,https://blog.csdn.net/liuchengzimozigreat/article/details/81937780,2019-01-03 16:15:25
2019-01-04 00:00:00,article_id,Kd-Tree算法原理 最近邻查找,转,2018-08-22 09:12:38,阅读数：118,评论数：0,https://blog.csdn.net/liuchengzimozigreat/article/details/81937780,2019-01-04 16:15:54
2019-01-05 00:00:00,article_id,Kd-Tree算法原理 最近邻查找,转,2018-08-22 09:12:38,阅读数：119,评论数：0,https://blog.csdn.net/liuchengzimozigreat/article/details/81937780,2019-01-05 20:00:36
2019-01-06 00:00:00,article_id,Kd-Tree算法原理 最近邻查找,转,2018-08-22 09:12:38,阅读数：122,评论数：0,https://blog.csdn.net/liuchengzimozigreat/article/details/81937780,2019-01-06 18:54:52
2019-01-07 00:00:00,article_id,Kd-Tree算法原理 最近邻查找,转,2018-08-22 09:12:38,阅读数：123,评论数：0,https://blog.csdn.net/liuchengzimozigreat/article/details/81937780,2019-01-07 16:13:04
2019-01-08 00:00:00,article_id,Kd-Tree算法原理 最近邻查找,转,2018-08-22 09:12:38,阅读数：123,评论数：0,https://blog.csdn.net/liuchengzimozigreat/article/details/81937780,2019-01-08 17:30:18
2019-01-09 00:00:00,article_id,Kd-Tree算法原理 最近邻查找,转,2018-08-22 09:12:38,阅读数：123,评论数：0,https://blog.csdn.net/liuchengzimozigreat/article/details/81937780,2019-01-09 16:33:22
2019-01-10 00:00:00,article_id,Kd-Tree算法原理 最近邻查找,转,2018-08-22 09:12:38,阅读数：124,评论数：0,https://blog.csdn.net/liuchengzimozigreat/article/details/81937780,2019-01-10 16:13:49
2019-01-12 00:00:00,article_id,Kd-Tree算法原理 最近邻查找,转,2018-08-22 09:12:38,阅读数：124,评论数：0,https://blog.csdn.net/liuchengzimozigreat/article/details/81937780,2019-01-12 19:25:41
2019-01-13 00:00:00,article_id,Kd-Tree算法原理 最近邻查找,转,2018-08-22 09:12:38,阅读数：124,评论数：0,https://blog.csdn.net/liuchengzimozigreat/article/details/81937780,2019-01-13 16:20:54
2019-01-14 00:00:00,article_id,Kd-Tree算法原理 最近邻查找,转,2018-08-22 09:12:38,阅读数：128,评论数：0,https://blog.csdn.net/liuchengzimozigreat/article/details/81937780,2019-01-14 21:36:24
2019-01-15,article_id,Kd-Tree算法原理 最近邻查找,转,2018-08-22 09:12:38,阅读数：130,评论数：0,https://blog.csdn.net/liuchengzimozigreat/article/details/81937780,2019-01-15 21:33:13
