date,self_article_num,fans_num,like_num,comment_num,grade,read_num,earn_points,rank,record_time
2018-12-29 00:00:00,24,2,5,4,2级,7556,326,289599,2018/12/29 17:25
2018-12-30 00:00:00,25,2,5,4,2级,7659,336,274003,2018/12/30 14:06
2018-12-31 00:00:00,26,2,5,4,2级,7774,346,267738,2018/12/31 18:45
2019-01-01 00:00:00,26,2,5,4,2级,7840,346,260817,2019/1/1 16:07
2019-01-02 00:00:00,27,2,5,4,2级,8180,359,260542,2019/1/2 16:47
2019-01-03 00:00:00,27,2,5,4,2级,8360,360,250927,2019/1/3 16:15
2019-01-04 00:00:00,27,2,5,4,2级,8484,362,246355,2019/1/4 16:15
2019-01-05 00:00:00,28,2,5,4,2级,8656,374,245814,2019/1/5 20:00
2019-01-06 00:00:00,28,2,5,4,2级,8748,375,237876,2019/1/6 18:54
2019-01-07 00:00:00,28,2,5,4,2级,8843,375,237626,2019/1/7 16:13
2019-01-08 00:00:00,28,2,5,4,2级,8997,376,237751,2019/1/8 17:30
2019-01-09 00:00:00,28,2,6,4,2级,9152,378,237243,2019/1/9 16:33
2019-01-10 00:00:00,28,2,6,4,2级,9302,379,237098,2019/1/10 16:13
2019-01-12 00:00:00,29,3,6,4,2级,9539,394,215704,2019/1/12 19:25
2019-01-13 00:00:00,29,3,6,4,2级,9616,394,215801,2019/1/13 16:20
2019-01-14 00:00:00,29,4,6,4,2级,9755,394,215871,2019/1/14 21:36
2019-01-15 00:00:00,29,3,6,4,2级,9906,397,216011,2019/1/15 21:33
2019-01-16 00:00:00,29,4,6,4,2级,10029,399,215280,2019/1/16 21:16
2019-01-17 00:00:00,29,4,7,4,2级,10189,400,214841,2019/1/17 22:53
2019-01-18 00:00:00,29,4,7,4,2级,10310,401,202894,2019/1/18 20:00
2019-01-19 00:00:00,29,5,7,4,2级,10385,403,149663,2019/1/19 20:11
2019-02-14 00:00:00,29,5,7,4,2级,12298,421,146569,2019/2/14 23:01
2019-02-15 00:00:00,30,5,7,4,2级,12382,432,145683,2019/2/15 22:00
2019-02-16 00:00:00,30,5,7,4,2级,12437,433,143050,2019/2/16 19:06
2019-03-01 00:00:00,31,5,8,4,2级,14141,466,136223,2019/3/1 10:43
2019-03-20 00:00:00,30,9,11,13,3级,18473,507,129565,2019/3/20 19:35
2019-03-21 00:00:00,30,9,11,13,3级,18713,508,129297,2019/3/21 17:00
2019-03-24 00:00:00,32,9,11,13,3级,19472,534,124300,2019/3/24 16:27
2019-03-25 00:00:00,32,9,11,15,3级,19841,536,124016,2019-03-25 22:19:49
2019-03-26 00:00:00,32,9,11,16,3级,20140,541,123783,2019-03-26 22:29:01
2019-03-27 00:00:00,33,9,11,16,3级,20466,553,121036,2019-03-27 22:56:05
2019-03-28 00:00:00,33,9,11,16,3级,20794,559,120816,2019-03-28 22:38:52
2019-04-01 00:00:00,33,9,11,16,3级,21703,569,119559,2019-04-01 23:29:26
2019-04-02 00:00:00,33,9,11,16,3级,21966,569,118723,2019-04-02 21:40:30
2019-04-03 00:00:00,33,13,11,16,3级,22346,572,118629,2019-04-03 23:04:46
2019-04-08 00:00:00,34,13,11,16,3级,23161,594,114469,2019-04-08 09:47:05
2019-04-25 00:00:00,35,16,12,18,3级,28527,667,102963,2019-04-25 10:24:15
2019-04-29 00:00:00,36,17,13,18,3级,29898,682,101214,2019-04-29 16:37:20
2019-04-30 00:00:00,36,17,13,18,3级,30278,687,100826,2019-04-30 22:15:39
2019-05-03 00:00:00,36,17,13,18,3级,30706,691,99867,2019-05-03 14:06:22
2019-05-06 00:00:00,37,17,13,18,3级,31568,710,97816,2019-05-06 15:14:50
2019-05-07 00:00:00,37,17,13,18,3级,31945,711,97507,2019-05-07 15:17:33
2019-05-09 00:00:00,37,18,13,18,3级,32975,723,96615,2019-05-09 22:55:17
2019-05-12 00:00:00,37,18,13,18,3级,33861,731,95788,2019-05-12 21:02:12
2019-05-13 00:00:00,37,18,14,18,3级,34225,735,95484,2019-05-13 19:48:27
2019-05-15 00:00:00,37,18,14,18,3级,35029,744,94760,2019-05-15 19:12:38
2019-05-16 00:00:00,37,18,14,18,3级,35477,752,93996,2019-05-16 23:14:42
2019-05-23 00:00:00,39,19,14,18,3级,37559,789,91129,2019-05-23 22:18:28
2019-05-25 00:00:00,39,19,14,18,3级,38049,792,89724,2019-05-25 22:40:34
2019-05-26 00:00:00,39,20,15,18,3级,38206,794,89658,2019-05-26 18:01:03
2019-05-29 00:00:00,39,20,16,18,3级,39229,805,88104,2019-05-29 22:08:14
2019-05-31 00:00:00,39,20,16,14,3级,39837,815,87119,2019-05-31 21:16:09
2019-06-01 00:00:00,39,20,16,14,3级,40020,817,86971,2019-06-01 21:12:13
2019-06-06 00:00:00,41,20,16,17,3级,41512,851,84146,2019-06-06 22:14:43
2019-06-10 00:00:00,41,21,16,17,3级,42266,858,83587,2019-06-10 20:40:05
2019-06-17 00:00:00,43,21,16,14,3级,44321,898,80662,2019-06-17 22:19:35
2019-06-22 00:00:00,46,22,16,21,3级,45774,932,77828,2019-06-22 21:50:55
2019-06-29 00:00:00,45,22,16,21,3级,47662,940,77404,2019-06-29 22:02:38
2019-06-30 00:00:00,45,22,16,21,3级,47824,941,77435,2019-06-30 22:13:53
2019-07-07 00:00:00,46,23,17,21,3级,49838,977,75191,2019-07-07 19:38:05
2019-07-09 00:00:00,47,24,17,21,3级,50598,992,74208,2019-07-09 21:57:47
2019-07-11 00:00:00,47,24,17,21,3级,51370,999,73817,2019-07-11 22:04:53
2019-07-18 00:00:00,47,24,17,21,4级,53241,1018,72322,2019-07-18 08:23:41
2019-07-19 00:00:00,47,24,17,21,4级,53965,1024,71918,2019-07-19 22:37:31
2019-07-21 00:00:00,47,24,18,21,4级,54392,1031,71530,2019-07-21 22:54:15
2019-07-24 00:00:00,48,24,20,21,4级,55578,1055,70451,2019-07-24 22:02:44
2019-07-28 00:00:00,48,24,21,23,4级,56811,1068,69448,2019-07-28 21:53:14
2019-07-29 00:00:00,48,24,21,23,4级,57168,1072,69272,2019-07-29 22:12:07
2019-07-30,48,24,21,23,4级,57568,1075,69136,2019-07-30 21:50:19
