,article_name,article_id,article_type,create_date,read_num,comment_num,article_url,record_time
2018-12-29 00:00:00,postgresql数据库常用操作命令及SQL语言,78773093,转,2017-12-11 16:10:49,阅读数：918,评论数：0,https://blog.csdn.net/liuchengzimozigreat/article/details/78773093,2018-12-29 17:25:30
2018-12-30 00:00:00,article_id,postgresql数据库常用操作命令及SQL语言,转,2017-12-11 16:10:49,阅读数：922,评论数：0,https://blog.csdn.net/liuchengzimozigreat/article/details/78773093,2018-12-30 14:06:33
2018-12-31 00:00:00,article_id,postgresql数据库常用操作命令及SQL语言,转,2017-12-11 16:10:49,阅读数：923,评论数：0,https://blog.csdn.net/liuchengzimozigreat/article/details/78773093,2018-12-31 18:45:51
2019-01-01 00:00:00,article_id,postgresql数据库常用操作命令及SQL语言,转,2017-12-11 16:10:49,阅读数：923,评论数：0,https://blog.csdn.net/liuchengzimozigreat/article/details/78773093,2019-01-01 16:07:03
2019-01-02 00:00:00,article_id,postgresql数据库常用操作命令及SQL语言,转,2017-12-11 16:10:49,阅读数：927,评论数：0,https://blog.csdn.net/liuchengzimozigreat/article/details/78773093,2019-01-02 16:47:04
2019-01-03 00:00:00,article_id,postgresql数据库常用操作命令及SQL语言,转,2017-12-11 16:10:49,阅读数：930,评论数：0,https://blog.csdn.net/liuchengzimozigreat/article/details/78773093,2019-01-03 16:15:25
2019-01-04 00:00:00,article_id,postgresql数据库常用操作命令及SQL语言,转,2017-12-11 16:10:49,阅读数：935,评论数：0,https://blog.csdn.net/liuchengzimozigreat/article/details/78773093,2019-01-04 16:15:54
2019-01-05 00:00:00,article_id,postgresql数据库常用操作命令及SQL语言,转,2017-12-11 16:10:49,阅读数：938,评论数：0,https://blog.csdn.net/liuchengzimozigreat/article/details/78773093,2019-01-05 20:00:36
2019-01-06 00:00:00,article_id,postgresql数据库常用操作命令及SQL语言,转,2017-12-11 16:10:49,阅读数：939,评论数：0,https://blog.csdn.net/liuchengzimozigreat/article/details/78773093,2019-01-06 18:54:52
2019-01-07 00:00:00,article_id,postgresql数据库常用操作命令及SQL语言,转,2017-12-11 16:10:49,阅读数：942,评论数：0,https://blog.csdn.net/liuchengzimozigreat/article/details/78773093,2019-01-07 16:13:04
2019-01-08,article_id,postgresql数据库常用操作命令及SQL语言,转,2017-12-11 16:10:49,阅读数：948,评论数：0,https://blog.csdn.net/liuchengzimozigreat/article/details/78773093,2019-01-08 17:30:18
